Time, FSR1_Raw, FSR2_Raw, FSR3_Raw, FSR4_Raw
ACK_SYNC_LEFT
Time,FSR1_Raw,FSR2_Raw,FSR3_Raw,FSR4_Raw
22:58:25.000, 0, 0, 0, 0
22:58:25.050, 0, 0, 0, 0
22:58:25.100, 0, 0, 0, 0
22:58:25.150, 0, 0, 0, 0
22:58:25.201, 0, 0, 0, 0
22:58:25.250, 0, 0, 0, 0
22:58:25.300, 0, 0, 0, 0
22:58:25.350, 0, 0, 0, 0
22:58:25.400, 0, 0, 0, 0
22:58:25.450, 0, 0, 0, 0
22:58:25.500, 0, 0, 0, 0
22:58:25.550, 0, 0, 0, 0
22:58:25.600, 0, 0, 0, 0
22:58:25.650, 0, 0, 0, 0
22:58:25.700, 0, 0, 0, 0
22:58:25.750, 0, 0, 0, 0
22:58:25.800, 0, 0, 0, 0
22:58:25.850, 0, 0, 0, 0
22:58:25.900, 0, 0, 0, 0
22:58:25.950, 0, 0, 0, 0
22:58:26.000, 0, 0, 0, 0
22:58:26.050, 0, 0, 0, 0
22:58:26.100, 0, 0, 0, 0
22:58:26.150, 0, 0, 0, 0
22:58:26.200, 0, 0, 0, 0
22:58:26.250, 0, 0, 0, 0
22:58:26.300, 0, 0, 0, 0
22:58:26.350, 0, 0, 0, 0
22:58:26.400, 0, 0, 0, 0
22:58:26.450, 0, 0, 0, 0
22:58:26.500, 0, 0, 0, 0
22:58:26.550, 0, 0, 0, 0
22:58:26.600, 0, 0, 0, 0
22:58:26.650, 0, 0, 0, 0
22:58:26.700, 0, 0, 0, 0
22:58:26.750, 0, 0, 0, 0
22:58:26.800, 0, 0, 0, 0
22:58:26.850, 0, 0, 0, 0
22:58:26.900, 0, 0, 0, 0
22:58:26.950, 0, 0, 0, 0
22:58:27.000, 0, 0, 0, 0
22:58:27.050, 0, 0, 0, 0
22:58:27.100, 0, 0, 0, 0
22:58:27.150, 0, 0, 0, 0
22:58:27.200, 0, 0, 0, 0
22:58:27.250, 0, 0, 0, 0
22:58:27.300, 0, 0, 0, 0
22:58:27.350, 0, 0, 0, 0
22:58:27.400, 0, 0, 0, 0
22:58:27.450, 0, 0, 0, 0
22:58:27.500, 0, 0, 0, 0
22:58:27.550, 0, 0, 0, 0
22:58:27.600, 0, 0, 0, 0
22:58:27.650, 0, 0, 0, 0
22:58:27.700, 0, 0, 0, 0
22:58:27.750, 0, 0, 0, 0
22:58:27.800, 0, 0, 0, 0
22:58:27.850, 0, 0, 0, 0
22:58:27.900, 0, 0, 0, 0
22:58:27.950, 0, 0, 0, 0
22:58:28.000, 0, 0, 0, 0
22:58:28.050, 0, 0, 0, 0
22:58:28.100, 0, 0, 0, 0
22:58:28.150, 0, 0, 0, 0
22:58:28.200, 0, 0, 0, 0
22:58:28.250, 0, 0, 0, 0
22:58:28.300, 0, 0, 0, 0
22:58:28.350, 0, 0, 0, 0
22:58:28.400, 0, 0, 0, 0
22:58:28.450, 0, 0, 0, 0
22:58:28.500, 0, 0, 0, 0
22:58:28.550, 0, 0, 0, 0
22:58:28.600, 0, 0, 0, 0
22:58:28.650, 0, 0, 0, 0
22:58:28.700, 0, 0, 0, 0
22:58:28.750, 0, 0, 0, 0
22:58:28.800, 0, 0, 0, 0
22:58:28.850, 0, 0, 0, 0
22:58:28.900, 0, 0, 0, 0
22:58:28.950, 0, 0, 0, 0
22:58:29.000, 0, 0, 0, 0
22:58:29.050, 0, 0, 0, 0
22:58:29.100, 0, 0, 0, 0
22:58:29.150, 0, 0, 0, 0
22:58:29.200, 0, 0, 0, 0
22:58:29.250, 0, 0, 0, 0
22:58:29.300, 0, 0, 0, 0
22:58:29.350, 0, 0, 0, 0
22:58:29.400, 0, 0, 0, 0
22:58:29.450, 0, 0, 0, 0
22:58:29.500, 0, 0, 0, 0
22:58:29.550, 0, 0, 0, 0
22:58:29.600, 0, 0, 0, 0
22:58:29.650, 0, 0, 0, 0
22:58:29.700, 0, 0, 0, 0
22:58:29.750, 0, 0, 0, 0
22:58:29.800, 0, 0, 0, 0
22:58:29.850, 0, 0, 0, 0
22:58:29.900, 0, 0, 0, 0
22:58:29.950, 0, 0, 0, 0
22:58:30.000, 0, 0, 0, 0
22:58:30.050, 0, 0, 0, 0
22:58:30.100, 0, 0, 0, 0
22:58:30.150, 0, 0, 0, 0
22:58:30.200, 0, 0, 0, 0
22:58:30.250, 0, 0, 0, 0
22:58:30.300, 0, 0, 0, 0
22:58:30.350, 0, 0, 0, 0
22:58:30.400, 0, 0, 0, 0
22:58:30.450, 0, 0, 0, 0
22:58:30.500, 0, 0, 0, 0
22:58:30.550, 0, 0, 0, 0
22:58:30.600, 0, 0, 0, 0
22:58:30.650, 0, 0, 0, 0
22:58:30.700, 0, 0, 0, 0
22:58:30.750, 0, 0, 0, 0
22:58:30.800, 0, 0, 0, 0
22:58:30.850, 0, 0, 0, 0
22:58:30.900, 0, 0, 0, 0
22:58:30.950, 0, 0, 0, 0
22:58:31.000, 0, 0, 0, 0
22:58:31.050, 0, 0, 0, 0
22:58:31.100, 0, 0, 0, 0
22:58:31.150, 0, 0, 0, 0
22:58:31.200, 0, 0, 0, 0
22:58:31.250, 0, 0, 0, 0
22:58:31.300, 0, 0, 0, 0
22:58:31.350, 0, 0, 0, 0
22:58:31.400, 0, 0, 0, 0
22:58:31.450, 0, 0, 0, 0
22:58:31.500, 0, 0, 0, 0
22:58:31.550, 0, 0, 0, 0
22:58:31.600, 0, 0, 0, 0
22:58:31.650, 0, 0, 0, 0
22:58:31.700, 0, 0, 0, 0
22:58:31.750, 0, 0, 0, 0
22:58:31.800, 0, 0, 0, 0
22:58:31.850, 0, 0, 0, 0
22:58:31.900, 0, 0, 0, 0
22:58:31.950, 0, 0, 0, 0
22:58:32.000, 0, 0, 0, 0
22:58:32.050, 0, 0, 0, 0
22:58:32.100, 0, 0, 0, 0
22:58:32.150, 0, 0, 0, 0
22:58:32.200, 0, 0, 0, 0
22:58:32.250, 0, 0, 0, 0
22:58:32.300, 0, 0, 0, 0
22:58:32.350, 0, 0, 0, 0
22:58:32.400, 0, 0, 0, 0
22:58:32.450, 0, 0, 0, 0
22:58:32.500, 0, 0, 0, 0
22:58:32.550, 0, 0, 0, 0
22:58:32.600, 0, 0, 0, 0
22:58:32.650, 0, 0, 0, 0
22:58:32.700, 0, 0, 0, 0
22:58:32.750, 0, 0, 0, 0
22:58:32.800, 0, 0, 0, 0
22:58:32.850, 0, 0, 0, 0
22:58:32.900, 0, 0, 0, 0
22:58:32.950, 0, 0, 0, 0
22:58:33.000, 0, 0, 0, 0
22:58:33.050, 0, 0, 0, 0
22:58:33.100, 0, 0, 0, 0
22:58:33.150, 0, 0, 0, 0
22:58:33.200, 0, 0, 0, 0
22:58:33.250, 0, 0, 0, 0
22:58:33.300, 0, 0, 0, 0
22:58:33.350, 0, 0, 0, 0
22:58:33.400, 0, 0, 0, 0
22:58:33.450, 0, 0, 0, 0
22:58:33.500, 0, 0, 0, 0
22:58:33.550, 0, 0, 0, 0
22:58:33.600, 0, 0, 0, 0
22:58:33.650, 0, 0, 0, 0
22:58:33.700, 0, 0, 0, 0
22:58:33.750, 0, 0, 0, 0
22:58:33.800, 0, 0, 0, 0
22:58:33.850, 0, 0, 0, 0
22:58:33.900, 0, 0, 0, 0
22:58:33.950, 0, 0, 0, 0
22:58:34.000, 0, 0, 0, 0
22:58:34.050, 0, 0, 0, 0
22:58:34.100, 0, 0, 0, 0
22:58:34.150, 0, 0, 0, 0
22:58:34.200, 0, 0, 0, 0
22:58:34.250, 0, 0, 0, 0
22:58:34.300, 0, 0, 0, 0
22:58:34.350, 0, 0, 0, 0
22:58:34.400, 0, 0, 0, 0
22:58:34.450, 0, 0, 0, 0
22:58:34.500, 0, 0, 0, 0
22:58:34.550, 0, 0, 0, 0
22:58:34.600, 0, 0, 0, 0
22:58:34.650, 0, 0, 0, 0
22:58:34.700, 0, 0, 0, 0
22:58:34.750, 0, 0, 0, 0
22:58:34.800, 0, 0, 0, 0
22:58:34.850, 0, 0, 0, 0
22:58:34.900, 0, 0, 0, 0
22:58:34.950, 0, 0, 0, 0
22:58:35.000, 0, 0, 0, 0
22:58:35.050, 0, 0, 0, 0
22:58:35.100, 0, 0, 0, 0
22:58:35.150, 0, 0, 0, 0
22:58:35.200, 0, 0, 0, 0
22:58:35.250, 0, 0, 0, 0
22:58:35.300, 0, 0, 0, 0
22:58:35.350, 0, 0, 0, 0
22:58:35.400, 0, 0, 0, 0
22:58:35.450, 0, 0, 0, 0
22:58:35.500, 0, 0, 0, 0
22:58:35.550, 0, 0, 0, 0
22:58:35.600, 0, 0, 0, 0
22:58:35.650, 0, 0, 0, 0
22:58:35.700, 0, 0, 0, 0
22:58:35.750, 0, 0, 0, 0
22:58:35.800, 0, 0, 0, 0
22:58:35.850, 0, 0, 0, 0
22:58:35.900, 0, 0, 0, 0
22:58:35.950, 0, 0, 0, 0
22:58:36.000, 0, 0, 0, 0
22:58:36.050, 0, 0, 0, 0
22:58:36.100, 0, 0, 0, 0
22:58:36.150, 0, 0, 0, 0
22:58:36.200, 0, 0, 0, 0
22:58:36.250, 0, 0, 0, 0
22:58:36.300, 0, 0, 0, 0
22:58:36.350, 0, 0, 0, 0
22:58:36.400, 0, 0, 0, 0
22:58:36.450, 0, 0, 0, 0
22:58:36.500, 0, 0, 0, 0
22:58:36.550, 0, 0, 0, 0
22:58:36.600, 0, 0, 0, 0
22:58:36.650, 0, 0, 0, 0
22:58:36.700, 0, 0, 0, 0
22:58:36.750, 0, 0, 0, 0
22:58:36.800, 0, 0, 0, 0
22:58:36.850, 0, 0, 0, 0
22:58:36.900, 0, 0, 0, 0
22:58:36.950, 0, 0, 0, 0
22:58:37.000, 0, 0, 0, 0
22:58:37.050, 0, 0, 0, 0
22:58:37.100, 0, 0, 0, 0
22:58:37.150, 0, 0, 0, 0
22:58:37.200, 0, 0, 0, 0
22:58:37.250, 0, 0, 0, 0
22:58:37.300, 0, 0, 0, 0
22:58:37.350, 0, 0, 0, 0
22:58:37.400, 0, 0, 0, 0
22:58:37.450, 0, 0, 0, 0
22:58:37.500, 0, 0, 0, 0
22:58:37.550, 0, 0, 0, 0
22:58:37.600, 0, 0, 0, 0
22:58:37.650, 0, 0, 0, 0
22:58:37.700, 0, 0, 0, 0
22:58:37.750, 0, 0, 0, 0
22:58:37.800, 0, 0, 0, 0
22:58:37.850, 0, 0, 0, 0
22:58:37.900, 0, 0, 0, 0
22:58:37.950, 0, 0, 0, 0
22:58:38.000, 0, 0, 0, 0
22:58:38.050, 0, 0, 0, 0
22:58:38.100, 0, 0, 0, 0
22:58:38.150, 0, 0, 0, 0
22:58:38.200, 0, 0, 0, 0
22:58:38.250, 0, 0, 0, 0
22:58:38.300, 0, 0, 0, 0
22:58:38.350, 0, 0, 0, 0
22:58:38.400, 0, 0, 0, 0
22:58:38.450, 0, 0, 0, 0
22:58:38.500, 0, 0, 0, 0
22:58:38.550, 0, 0, 0, 0
22:58:38.600, 0, 0, 0, 0
22:58:38.650, 0, 0, 0, 0
22:58:38.700, 0, 0, 0, 0
22:58:38.750, 0, 0, 0, 0
22:58:38.800, 0, 0, 0, 0
22:58:38.850, 0, 0, 0, 0
22:58:38.900, 0, 0, 0, 0
22:58:38.950, 0, 0, 0, 0
22:58:39.000, 0, 0, 0, 0
22:58:39.050, 0, 0, 0, 0
22:58:39.100, 0, 0, 0, 0
22:58:39.150, 0, 0, 0, 0
22:58:39.200, 0, 0, 0, 0
22:58:39.250, 0, 0, 0, 0
22:58:39.300, 0, 0, 0, 0
22:58:39.350, 0, 0, 0, 0
22:58:39.400, 0, 0, 0, 0
22:58:39.450, 0, 0, 0, 0
22:58:39.500, 0, 0, 0, 0
22:58:39.550, 0, 0, 0, 0
22:58:39.600, 0, 0, 0, 0
22:58:39.650, 0, 0, 0, 0
22:58:39.700, 0, 0, 0, 0
22:58:39.750, 0, 0, 0, 0
22:58:39.800, 0, 0, 0, 0
22:58:39.850, 0, 0, 0, 0
22:58:39.900, 0, 0, 0, 0
22:58:39.950, 0, 0, 0, 0
22:58:40.000, 0, 0, 0, 0
22:58:40.050, 0, 0, 0, 0
22:58:40.100, 0, 0, 0, 0
22:58:40.150, 0, 0, 0, 0
22:58:40.200, 0, 0, 0, 0
22:58:40.250, 0, 0, 0, 0
22:58:40.300, 0, 0, 0, 0
22:58:40.350, 0, 0, 0, 0
22:58:40.400, 0, 0, 0, 0
22:58:40.450, 0, 0, 0, 0
22:58:40.500, 0, 0, 0, 0
22:58:40.550, 0, 0, 0, 0
22:58:40.600, 0, 0, 0, 0
22:58:40.650, 0, 0, 0, 0
22:58:40.700, 0, 0, 0, 0
22:58:40.750, 0, 0, 0, 0
22:58:40.800, 0, 0, 0, 0
22:58:40.850, 0, 0, 0, 0
22:58:40.900, 0, 0, 0, 0
22:58:40.950, 0, 0, 0, 0
22:58:41.000, 0, 0, 0, 0
22:58:41.050, 0, 0, 0, 0
22:58:41.100, 0, 0, 0, 0
22:58:41.150, 0, 0, 0, 0
22:58:41.200, 0, 0, 0, 0
22:58:41.250, 0, 0, 0, 0
22:58:41.300, 0, 0, 0, 0
22:58:41.350, 0, 0, 0, 0
22:58:41.400, 0, 0, 0, 0
22:58:41.450, 0, 0, 0, 0
22:58:41.500, 0, 0, 0, 0
22:58:41.550, 0, 0, 0, 0
22:58:41.600, 0, 0, 0, 0
22:58:41.650, 0, 0, 0, 0
22:58:41.700, 0, 0, 0, 0
22:58:41.750, 0, 0, 0, 0
22:58:41.800, 0, 0, 0, 0
22:58:41.850, 0, 0, 0, 0
22:58:41.900, 0, 0, 0, 0
22:58:41.950, 0, 0, 0, 0
22:58:42.000, 0, 0, 0, 0
22:58:42.050, 0, 0, 0, 0
22:58:42.100, 0, 0, 0, 0
22:58:42.150, 0, 0, 0, 0
22:58:42.200, 0, 0, 0, 0
22:58:42.250, 0, 0, 0, 0
22:58:42.300, 0, 0, 0, 0
22:58:42.350, 0, 0, 0, 0
22:58:42.400, 0, 0, 0, 0
22:58:42.450, 0, 0, 0, 0
22:58:42.500, 0, 0, 0, 0
22:58:42.550, 0, 0, 0, 0
22:58:42.600, 0, 0, 0, 0
22:58:42.650, 0, 0, 0, 0
22:58:42.700, 0, 0, 0, 0
22:58:42.750, 0, 0, 0, 0
22:58:42.800, 0, 0, 0, 0
22:58:42.850, 0, 0, 0, 0
22:58:42.900, 0, 0, 0, 0
22:58:42.950, 0, 0, 0, 0
22:58:43.000, 0, 0, 0, 0
22:58:43.050, 0, 0, 0, 0
22:58:43.100, 0, 0, 0, 0
22:58:43.150, 0, 0, 0, 0
22:58:43.200, 0, 0, 0, 0
22:58:43.250, 0, 0, 0, 0
22:58:43.300, 0, 0, 0, 0
22:58:43.350, 0, 0, 0, 0
22:58:43.400, 0, 0, 0, 0
22:58:43.450, 0, 0, 0, 0
22:58:43.500, 0, 0, 0, 0
22:58:43.550, 0, 0, 0, 0
22:58:43.600, 0, 0, 0, 0
22:58:43.650, 0, 0, 0, 0
22:58:43.700, 0, 0, 0, 0
22:58:43.750, 0, 0, 0, 0
22:58:43.800, 0, 0, 0, 0
22:58:43.850, 0, 0, 0, 0
22:58:43.900, 0, 0, 0, 0
22:58:43.950, 0, 0, 0, 0
22:58:44.000, 0, 0, 0, 0
22:58:44.050, 0, 0, 0, 0
22:58:44.100, 0, 0, 0, 0
22:58:44.150, 0, 0, 0, 0
22:58:44.200, 0, 0, 0, 0
22:58:44.250, 0, 0, 0, 0
22:58:44.300, 0, 0, 0, 0
22:58:44.350, 0, 0, 0, 0
22:58:44.400, 0, 0, 0, 0
22:58:44.450, 0, 0, 0, 0
22:58:44.500, 0, 0, 0, 0
22:58:44.550, 0, 0, 0, 0
22:58:44.600, 0, 0, 0, 0
22:58:44.650, 0, 0, 0, 0
22:58:44.700, 0, 0, 0, 0
22:58:44.750, 0, 0, 0, 0
22:58:44.800, 0, 0, 0, 0
22:58:44.850, 0, 0, 0, 0
22:58:44.900, 0, 0, 0, 0
22:58:44.950, 0, 0, 0, 0
22:58:45.000, 0, 0, 0, 0
22:58:45.050, 0, 0, 0, 0
22:58:45.100, 0, 0, 0, 0
22:58:45.150, 0, 0, 0, 0
22:58:45.200, 0, 0, 0, 0
22:58:45.250, 0, 0, 0, 0
22:58:45.300, 0, 0, 0, 0
22:58:45.350, 0, 0, 0, 0
22:58:45.400, 0, 0, 0, 0
22:58:45.450, 0, 0, 0, 0
22:58:45.500, 0, 0, 0, 0
22:58:45.550, 0, 0, 0, 0
22:58:45.600, 0, 0, 0, 0
22:58:45.650, 0, 0, 0, 0
22:58:45.700, 0, 0, 0, 0
22:58:45.750, 0, 0, 0, 0
22:58:45.800, 0, 0, 0, 0
22:58:45.850, 0, 0, 0, 0
22:58:45.900, 0, 0, 0, 0
22:58:45.951, 0, 0, 0, 0
22:58:46.000, 0, 0, 0, 0
22:58:46.050, 0, 0, 0, 0
22:58:46.100, 0, 0, 0, 0
22:58:46.150, 0, 0, 0, 0
22:58:46.200, 0, 0, 0, 0
22:58:46.250, 0, 0, 0, 0
22:58:46.300, 0, 0, 0, 0
22:58:46.350, 0, 0, 0, 0
22:58:46.400, 0, 0, 0, 0
22:58:46.450, 0, 0, 0, 0
22:58:46.500, 0, 0, 0, 0
22:58:46.550, 0, 0, 0, 0
22:58:46.600, 0, 0, 0, 0
22:58:46.650, 0, 0, 0, 0
22:58:46.700, 0, 0, 0, 0
22:58:46.750, 0, 0, 0, 0
22:58:46.800, 0, 0, 0, 0
22:58:46.850, 0, 0, 0, 0
22:58:46.900, 0, 0, 0, 0
22:58:46.950, 0, 0, 0, 0
22:58:47.000, 0, 0, 0, 0
22:58:47.050, 0, 0, 0, 0
22:58:47.100, 0, 0, 0, 0
22:58:47.150, 0, 0, 0, 0
22:58:47.200, 0, 0, 0, 0
22:58:47.250, 0, 0, 0, 0
22:58:47.300, 0, 0, 0, 0
22:58:47.350, 0, 0, 0, 0
22:58:47.400, 0, 0, 0, 0
22:58:47.450, 0, 0, 0, 0
22:58:47.500, 0, 0, 0, 0
22:58:47.550, 0, 0, 0, 0
22:58:47.600, 0, 0, 0, 0
22:58:47.650, 0, 0, 0, 0
22:58:47.700, 0, 0, 0, 0
22:58:47.751, 0, 0, 0, 0
22:58:47.800, 0, 0, 0, 0
22:58:47.850, 0, 0, 0, 0
22:58:47.900, 0, 0, 0, 0
22:58:47.950, 0, 0, 0, 0
22:58:48.000, 0, 0, 0, 0
22:58:48.050, 0, 0, 0, 0
22:58:48.100, 0, 0, 0, 0
22:58:48.150, 0, 0, 0, 0
22:58:48.200, 0, 0, 0, 0
22:58:48.250, 0, 0, 0, 0
22:58:48.300, 0, 0, 0, 0
22:58:48.350, 0, 0, 0, 0
22:58:48.400, 0, 0, 0, 0
22:58:48.450, 0, 0, 0, 0
22:58:48.500, 0, 0, 0, 0
22:58:48.550, 0, 0, 0, 0
22:58:48.600, 0, 0, 0, 0
22:58:48.650, 0, 0, 0, 0
22:58:48.700, 0, 0, 0, 0
22:58:48.750, 0, 0, 0, 0
22:58:48.800, 0, 0, 0, 0
22:58:48.850, 0, 0, 0, 0
22:58:48.900, 0, 0, 0, 0
22:58:48.950, 0, 0, 0, 0
22:58:49.000, 0, 0, 0, 0
22:58:49.050, 0, 0, 0, 0
22:58:49.100, 0, 0, 0, 0
22:58:49.150, 0, 0, 0, 0
22:58:49.200, 0, 0, 0, 0
22:58:49.250, 0, 0, 0, 0
22:58:49.300, 0, 0, 0, 0
22:58:49.350, 0, 0, 0, 0
22:58:49.400, 0, 0, 0, 0
22:58:49.450, 0, 0, 0, 0
22:58:49.500, 0, 0, 0, 0
22:58:49.550, 0, 0, 0, 0
22:58:49.600, 0, 0, 0, 0
22:58:49.650, 0, 0, 0, 0
22:58:49.700, 0, 0, 0, 0
22:58:49.750, 0, 0, 0, 0
22:58:49.800, 0, 0, 0, 0
22:58:49.850, 0, 0, 0, 0
22:58:49.900, 0, 0, 0, 0
22:58:49.950, 0, 0, 0, 0
22:58:50.000, 0, 0, 0, 0
22:58:50.050, 0, 0, 0, 0
22:58:50.100, 0, 0, 0, 0
22:58:50.150, 0, 0, 0, 0
22:58:50.200, 0, 0, 0, 0
22:58:50.250, 0, 0, 0, 0
22:58:50.300, 0, 0, 0, 0
22:58:50.350, 0, 0, 0, 0
22:58:50.400, 0, 0, 0, 0
22:58:50.450, 0, 0, 0, 0
22:58:50.500, 0, 0, 0, 0
22:58:50.550, 0, 0, 0, 0
22:58:50.600, 0, 0, 0, 0
22:58:50.650, 0, 0, 0, 0
22:58:50.700, 0, 0, 0, 0
22:58:50.750, 0, 0, 0, 0
22:58:50.800, 0, 0, 0, 0
22:58:50.850, 0, 0, 0, 0
22:58:50.900, 0, 0, 0, 0
22:58:50.950, 0, 0, 0, 0
22:58:51.000, 0, 0, 0, 0
22:58:51.050, 0, 0, 0, 0
22:58:51.100, 0, 0, 0, 0
22:58:51.150, 0, 0, 0, 0
22:58:51.200, 0, 0, 0, 0
22:58:51.250, 0, 0, 0, 0
22:58:51.300, 0, 0, 0, 0
22:58:51.350, 0, 0, 0, 0
22:58:51.400, 0, 0, 0, 0
22:58:51.450, 0, 0, 0, 0
22:58:51.500, 0, 0, 0, 0
22:58:51.550, 0, 0, 0, 0
22:58:51.600, 0, 0, 0, 0
22:58:51.650, 0, 0, 0, 0
22:58:51.700, 0, 0, 0, 0
22:58:51.750, 0, 0, 0, 0
22:58:51.800, 0, 0, 0, 0
22:58:51.850, 0, 0, 0, 0
22:58:51.900, 0, 0, 0, 0
22:58:51.950, 0, 0, 0, 0
22:58:52.000, 0, 0, 0, 0
22:58:52.050, 0, 0, 0, 0
22:58:52.100, 0, 0, 0, 0
22:58:52.150, 0, 0, 0, 0
22:58:52.200, 0, 0, 0, 0
22:58:52.250, 0, 0, 0, 0
22:58:52.300, 0, 0, 0, 0
22:58:52.350, 0, 0, 0, 0
22:58:52.400, 0, 0, 0, 0
22:58:52.450, 0, 0, 0, 0
22:58:52.500, 0, 0, 0, 0
22:58:52.550, 0, 0, 0, 0
22:58:52.600, 0, 0, 0, 0
22:58:52.650, 0, 0, 0, 0
22:58:52.700, 0, 0, 0, 0
22:58:52.750, 0, 0, 0, 0
22:58:52.800, 0, 0, 0, 0
22:58:52.850, 0, 0, 0, 0
22:58:52.900, 0, 0, 0, 0
22:58:52.950, 0, 0, 0, 0
22:58:53.000, 0, 0, 0, 0
22:58:53.050, 0, 0, 0, 0
22:58:53.100, 0, 0, 0, 0
22:58:53.150, 0, 0, 0, 0
22:58:53.200, 0, 0, 0, 0
22:58:53.250, 0, 0, 0, 0
22:58:53.300, 0, 0, 0, 0
22:58:53.350, 0, 0, 0, 0
22:58:53.400, 0, 0, 0, 0
22:58:53.450, 0, 0, 0, 0
22:58:53.500, 0, 0, 0, 0
22:58:53.550, 0, 0, 0, 0
22:58:53.600, 0, 0, 0, 0
22:58:53.650, 0, 0, 0, 0
22:58:53.700, 0, 0, 0, 0
22:58:53.750, 0, 0, 0, 0
22:58:53.800, 0, 0, 0, 0
22:58:53.850, 0, 0, 0, 0
